Brand,ProductName,Category,MRP,SalePrice,DiscountPercentage,Rating,NumberOfReviews,URL
Kalankit,Printed Crossbody Sling Bag,Handbags and Bags,4593.0,1699.0,63.01,0.0,0,https://www.myntra.com/handbags/kalankit/kalankit-printed-vegan-leather-structured-crossbody-sling-bag/28496732/buy
Kalankit,Printed Crossbody Sling Bag,Handbags and Bags,4593.0,1699.0,63.01,0.0,0,https://www.myntra.com/handbags/kalankit/kalankit-printed-vegan-leather-structured-crossbody-sling-bag/28496728/buy
Kalankit,Printed Crossbody Sling Bag,Handbags and Bags,4593.0,1699.0,63.01,0.0,0,https://www.myntra.com/handbags/kalankit/kalankit-printed-vegan-leather-structured-crossbody-sling-bag/28496726/buy
Kalankit,Printed Crossbody Sling Bag,Handbags and Bags,4593.0,1699.0,63.01,0.0,0,https://www.myntra.com/handbags/kalankit/kalankit-printed-vegan-leather-structured-crossbody-sling-bag/28496722/buy
Kalankit,Crossbody Shoulder Sling,Handbags and Bags,4593.0,1699.0,63.01,0.0,0,https://www.myntra.com/handbags/kalankit/kalankit-graphic-printed-pure-vegan-leather-round-crossbody-shoulder-sling/28496720/buy
Kalankit,Printed Structured Sling Bag,Handbags and Bags,4593.0,1699.0,63.01,0.0,0,https://www.myntra.com/handbags/kalankit/kalankit-abstract-printed-structured-vegan-leather-sling-bag/28496718/buy
Kalankit,Printed Crossbody Sling Bag,Handbags and Bags,4593.0,1699.0,63.01,3.0,6,https://www.myntra.com/handbags/kalankit/kalankit-floral-printed-vegan-leather-structured-crossbody-sling-bag/28496712/buy
Kalankit,Printed Crossbody Sling Bag,Handbags and Bags,4593.0,1699.0,63.01,0.0,0,https://www.myntra.com/handbags/kalankit/kalankit-printed-vegan-leather-structured-crossbody-sling-bag/28496710/buy
Kalankit,Printed Crossbody Sling Bag,Handbags and Bags,4593.0,1699.0,63.01,0.0,0,https://www.myntra.com/handbags/kalankit/kalankit-printed-vegan-leather-structured-crossbody-sling-bag/28496708/buy
Kalankit,Printed Crossbody Sling Bag,Handbags and Bags,4593.0,1699.0,63.01,0.0,0,https://www.myntra.com/handbags/kalankit/kalankit-printed-vegan-leather-structured-crossbody-sling-bag/28496706/buy
Da Milano,Textured Structured Sling Bag,Handbags and Bags,10999.0,7699.0,30.0,0.0,0,https://www.myntra.com/handbags/da+milano/da-milano-textured-leather-structured-sling-bag--/28470666/buy
Caprese,Structured Handheld Bag,Handbags and Bags,3499.0,1749.0,50.01,4.0,5,https://www.myntra.com/handbags/caprese/caprese-shelby-women-red-medium-satchel-bag/28435356/buy
Caprese,Structured Shoulder Bag,Handbags and Bags,3499.0,2379.0,32.01,4.1,20,https://www.myntra.com/handbags/caprese/caprese-shelby-women-black-medium-satchel-bag/28435326/buy
Caprese,Structured Shoulder Bag,Handbags and Bags,3499.0,2379.0,32.01,4.2,6,https://www.myntra.com/handbags/caprese/caprese-riga-women-olive-large-tote-bag/28435302/buy
Caprese,Checked Handheld Bag,Handbags and Bags,2999.0,2009.0,33.01,4.8,12,https://www.myntra.com/handbags/caprese/caprese-checked-structured-handheld-bag----/28435246/buy
Caprese,Structured Shoulder Bag,Handbags and Bags,3499.0,2379.0,32.01,4.4,16,https://www.myntra.com/handbags/caprese/caprese-animal-textured-structured-shoulder-bag/28435238/buy
Caprese,Structured Shoulder Bag,Handbags and Bags,3499.0,2379.0,32.01,4.5,11,https://www.myntra.com/handbags/caprese/caprese-textured-leather-structured-shoulder-bag/28435052/buy
Caprese,Checked Shoulder Bag,Handbags and Bags,3299.0,2078.0,37.01,4.1,18,https://www.myntra.com/handbags/caprese/caprese-remi-women-navy-large-satchel-bag/28435046/buy
Toteteca,Textured Laptop Bag,Handbags and Bags,4899.0,1322.0,73.01,0.0,0,https://www.myntra.com/laptop-bag/toteteca/toteteca-textured-laptop-bag/28425530/buy
Toteteca,PU Laptop Bag,Handbags and Bags,3499.0,1259.0,64.02,3.6,7,https://www.myntra.com/laptop-bag/toteteca/toteteca-pu-laptop-bag/28425500/buy
Anne Klein,Structured Shoulder Bag,Handbags and Bags,8499.0,4759.0,44.01,0.0,0,https://www.myntra.com/handbags/anne+klein/anne-klein-structured-shoulder-bag/28142836/buy
Mast & Harbour,Structured Sling Bag,Handbags and Bags,1999.0,439.0,78.04,0.0,0,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-structured-sling-bag/28134380/buy
Wrogn,Printed Medium Duffel Bag,Handbags and Bags,1899.0,911.0,52.03,4.3,28,https://www.myntra.com/duffel-bag/wrogn/wrogn-brand-logo-printed-medium-duffel-bag/27139274/buy
Harissons,Medium Foldable Gym Duffel Bag,Handbags and Bags,1499.0,974.0,35.02,0.0,0,https://www.myntra.com/duffel-bag/harissons/harissons-speedon-medium-foldable-sports-or-gym-duffel-bag/28371938/buy
Harissons,Medium Foldable Duffel Bag,Handbags and Bags,999.0,899.0,10.01,0.0,0,https://www.myntra.com/duffel-bag/harissons/harissons-medium-foldable-sports-or-gym-duffel-bag/28674352/buy
Harissons,Medium Foldable Duffel Bag,Handbags and Bags,999.0,899.0,10.01,0.0,0,https://www.myntra.com/duffel-bag/harissons/harissons-medium-foldable-sports-or-gym-duffel-bag/28674350/buy
Nasher Miles,Set Of 3 Printed Trolley Bags,Handbags and Bags,47985.0,10599.0,77.91,0.0,0,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-chicago-hard-polycarbonate-set-of-3-sml-orange-blue-trolley-bags55-65-75cm/27685558/buy
Nasher Miles,Set Of 3 Printed Trolley Bags,Handbags and Bags,47985.0,11449.0,76.14,0.0,0,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-chicago-hard-polycarbonate-set-of-3-sml-lemon-teal-trolley-bags55-65-75cm/27685550/buy
Nasher Miles,Set Of 2 Printed Trolley Bag,Handbags and Bags,33990.0,7599.0,77.64,0.0,0,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-chicago-hard-side-polycarbonate-set-of-2-ml-orange-blue-trolley-bags-65-75cm/27685548/buy
Nasher Miles,Set Of 2 Printed Trolley Bags,Handbags and Bags,29990.0,6998.0,76.67,0.0,0,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-chicago-hard-side-polycarbonate-set-of-2-sm-orange-blue-trolley-bags-55-65cm/27685540/buy
Abelardo De Moda,Leather Structured Sling Bag,Handbags and Bags,14999.0,9449.0,37.0,0.0,0,https://www.myntra.com/handbags/abelardo+de+moda/abelardo-de-moda-textured-leather-structured-sling-bag/27550132/buy
Abelardo De Moda,Leather Checked Sling Bag,Handbags and Bags,8999.0,5489.0,39.0,0.0,0,https://www.myntra.com/handbags/abelardo+de+moda/abelardo-de-moda-leather-checked-sling-bag-/27550116/buy
Abelardo De Moda,Structured Leather Sling Bag,Handbags and Bags,9999.0,7299.0,27.0,0.0,0,https://www.myntra.com/handbags/abelardo+de+moda/abelardo-de-moda-animal-textured-structured-leather-sling-bag/27550102/buy
Abelardo De Moda,Leather Structured Sling Bag,Handbags and Bags,11999.0,7439.0,38.0,0.0,0,https://www.myntra.com/handbags/abelardo+de+moda/abelardo-de-moda-embellished-leather-structured-sling-bag/27550076/buy
Abelardo De Moda,Leather Structured Sling Bag,Handbags and Bags,15999.0,10719.0,33.0,0.0,0,https://www.myntra.com/handbags/abelardo+de+moda/abelardo-de-moda-embellished-leather-structured-quilted-sling-bag/27550048/buy
Abelardo De Moda,Leather Shopper Tote Bag,Handbags and Bags,14999.0,9749.0,35.0,0.0,0,https://www.myntra.com/handbags/abelardo+de+moda/abelardo-de-moda-leather-oversized-shopper-tote-bag-/27550030/buy
Abelardo De Moda,Leather Handheld Bag,Handbags and Bags,14999.0,9749.0,35.0,0.0,0,https://www.myntra.com/handbags/abelardo+de+moda/abelardo-de-moda-self-design-leather-structured-handheld-bag-/27550012/buy
Assembly,Set of 2 Trolley Bag,Handbags and Bags,19399.0,13999.0,27.84,0.0,0,https://www.myntra.com/trolley-bag/assembly/assembly-premium-set-of-2-cabin-and-check-in-trolley-bag-20--28-inches/27485970/buy
Assembly,Set of 2 Trolley Suitcases,Handbags and Bags,18099.0,12850.0,29.0,0.0,0,https://www.myntra.com/trolley-bag/assembly/assembly-premium-set-of-2-roverpro-red-cabin-and-check-in-trolley-bag-20--24-inches/27485946/buy
Hie,Structured Tote Bag,Handbags and Bags,7500.0,1875.0,75.0,0.0,0,https://www.myntra.com/handbags/hie/hie-womens-handwoven-sarah-structured-geometric-sling-shopper-tote-bag-/27483786/buy
Deuter,Unisex Casual Duffel Bag,Handbags and Bags,7999.0,7999.0,0.0,0.0,0,https://www.myntra.com/duffel-bag/deuter/deuter-aviant-50l-duffel-bag/27427326/buy
Calvin Klein,Women Solid Sling Bag,Handbags and Bags,6999.0,4199.0,40.01,0.0,0,https://www.myntra.com/handbags/calvin+klein/calvin-klein-women-solid-sling-bag/26772936/buy
Assembly,Pack Of 2 Trolley Suitcases,Handbags and Bags,16199.0,10199.0,37.04,0.0,0,https://www.myntra.com/trolley-bag/assembly/assembly-premium-set-of-2-cabin-and-check-in-trolley-bag---red---rover-20--24-inches/27422076/buy
United Colors Of Benetton,Cobalt Set Of 3 Trolley Bags,Handbags and Bags,23297.0,23297.0,0.0,0.0,0,https://www.myntra.com/trolley-bag/united+colors+of+benetton/united-colors-of-benetton-cobalt-set-of-3-textured-hard-sided-trolley-bags/27396866/buy
United Colors Of Benetton,Set Of 3 Trolley Bags,Handbags and Bags,23297.0,23297.0,0.0,0.0,0,https://www.myntra.com/trolley-bag/united+colors+of+benetton/united-colors-of-benetton-cobalt-set-of-3-hard-sided-trolley-bags---94-l/27396860/buy
Yoyowing,Structured Handheld Bag,Handbags and Bags,3199.0,1280.0,59.99,4.7,18,https://www.myntra.com/handbags/yoyowing/yoyowing-structured-handheld-bag/27258392/buy
Yoyowing,Structured Handheld Bag,Handbags and Bags,3199.0,960.0,69.99,4.5,19,https://www.myntra.com/handbags/yoyowing/yoyowing-textured-structured-handheld-bag-/27258390/buy
Yoyowing,Structured Handheld Bag,Handbags and Bags,3199.0,960.0,69.99,4.0,6,https://www.myntra.com/handbags/yoyowing/yoyowing-textured-structured-handheld-bag/27258380/buy
Yoyowing,Embellished Handheld Bag,Handbags and Bags,1599.0,495.0,69.04,0.0,0,https://www.myntra.com/handbags/yoyowing/yoyowing-embellished-handheld-bag/27258370/buy
Yoyowing,Embellished Handheld Bag,Handbags and Bags,1599.0,495.0,69.04,0.0,0,https://www.myntra.com/handbags/yoyowing/yoyowing-embellished-handheld-bag/27258368/buy
Yoyowing,Textured Handheld Bag,Handbags and Bags,3199.0,1280.0,59.99,0.0,0,https://www.myntra.com/handbags/yoyowing/yoyowing-textured-structured-handheld-bag-/27258366/buy
Yoyowing,Structured Shoulder Bag,Handbags and Bags,1599.0,495.0,69.04,0.0,0,https://www.myntra.com/handbags/yoyowing/yoyowing-textured-structured-shoulder-bag-with-quilted/27258362/buy
Yoyowing,Structured Handheld Bag,Handbags and Bags,3199.0,1280.0,59.99,0.0,0,https://www.myntra.com/handbags/yoyowing/yoyowing-textured-structured-handheld-bag-/27258360/buy
Kuber Industries,Unisex Ergonomic Backpack,Handbags and Bags,1199.0,443.0,63.05,0.0,0,https://www.myntra.com/backpacks/kuber+industries/kuber-industries-boys-disney-balck-red-mickey-print-school-bags/27189226/buy
Teakwood Leathers,Set of 3 Trolley Bags 182L,Handbags and Bags,40999.0,7949.0,80.61,3.5,22,https://www.myntra.com/trolley-bag/teakwood+leathers/teakwood-leathers-set-of-3-london-printed-360-degree-rotation-hard-sided-trolley-bags-182l/27159114/buy
Teakwood Leathers,Set of 3 Trolley Bags 182L,Handbags and Bags,40999.0,7949.0,80.61,0.0,0,https://www.myntra.com/trolley-bag/teakwood+leathers/teakwood-leathers-set-of-3-rome-printed-360-degree-rotation-hard-sided-trolley-bags-182l/27158942/buy
Harissons,Printed Duffel Bag,Handbags and Bags,1299.0,656.0,49.5,0.0,0,https://www.myntra.com/duffel-bag/harissons/harissons-printed-duffel-bag/27054324/buy
Harissons,Printed Duffel Bag,Handbags and Bags,1299.0,656.0,49.5,0.0,0,https://www.myntra.com/duffel-bag/harissons/harissons-printed-duffel-bag/27054322/buy
Harissons,Printed Duffel Bag,Handbags and Bags,1299.0,656.0,49.5,0.0,0,https://www.myntra.com/duffel-bag/harissons/harissons-printed-duffel-bag/27054320/buy
Harissons,Printed Gym Duffle Bag,Handbags and Bags,1299.0,656.0,49.5,0.0,0,https://www.myntra.com/duffel-bag/harissons/harissons-printed-gym-duffle-bag/27054318/buy
Harissons,Colourblocked Duffel Bag,Handbags and Bags,1499.0,799.0,46.7,0.0,0,https://www.myntra.com/duffel-bag/harissons/harissons-colourblocked-duffel-bag/26756614/buy
Wildhorn,Men Leather Laptop Bag,Handbags and Bags,9999.0,3499.0,65.01,0.0,0,https://www.myntra.com/laptop-bag/wildhorn/wildhorn-men-leather-laptop-bag-up-to-16-inch/25769632/buy
Wildhorn,Men Leather Laptop Bag,Handbags and Bags,9999.0,3400.0,66.0,0.0,0,https://www.myntra.com/laptop-bag/wildhorn/wildhorn-men-solid-leather-laptop-bag/25769630/buy
Wildhorn,Men Leather Laptop Bag,Handbags and Bags,9999.0,3400.0,66.0,0.0,0,https://www.myntra.com/laptop-bag/wildhorn/wildhorn-men-leather-laptop-bag/25240742/buy
Toteteca,Unisex Textured Laptop Bag,Handbags and Bags,3199.0,1055.0,67.02,0.0,0,https://www.myntra.com/laptop-bag/toteteca/toteteca-unisex-textured-laptop-bag/23625444/buy
Maisha,Structured Shoulder Bag,Handbags and Bags,2549.0,2549.0,0.0,0.0,0,https://www.myntra.com/handbags/maisha/maisha-geometric-printed-leather-oversized-structured-shoulder-bag-with-embellished/25612586/buy
Accessorize,Structured Handheld Bag,Handbags and Bags,6995.0,2588.0,63.0,4.7,29,https://www.myntra.com/handbags/accessorize/accessorize-women-front-pocket-handheld-bag/25597734/buy
Kompanero,Structured Shoulder Bag,Handbags and Bags,12999.0,10399.0,20.0,0.0,0,https://www.myntra.com/handbags/kompanero/kompanero-textured-leather-structured-shoulder-bag-with-embellished/22858622/buy
Novex,Colourblocked Duffel Bag,Handbags and Bags,1995.0,799.0,59.95,0.0,0,https://www.myntra.com/duffel-bag/novex/novex-medium-colorblock-duffel-bag/22851258/buy
Novex,Colourblocked Duffel Bag,Handbags and Bags,1995.0,799.0,59.95,0.0,0,https://www.myntra.com/duffel-bag/novex/novex-medium-colorblock-duffel-bag/22851256/buy
Esbeda,Structured Sling Bag,Handbags and Bags,2380.0,1071.0,55.0,0.0,0,https://www.myntra.com/handbags/esbeda/esbeda-structured-sling-bag-with-quilted/22692270/buy
Kenneth Cole,PU Structured Shoulder Bag,Handbags and Bags,5450.0,2943.0,46.0,0.0,0,https://www.myntra.com/handbags/kenneth+cole/kenneth-cole-pu-structured-shoulder-bag/22615106/buy
Kenneth Cole,PU Structured Shoulder Bag,Handbags and Bags,5450.0,2398.0,56.0,0.0,0,https://www.myntra.com/handbags/kenneth+cole/kenneth-cole-pu-structured-shoulder-bag/22615096/buy
Fly Fashion,Water Resistant Laptop Bag,Handbags and Bags,3499.0,3499.0,0.0,0.0,0,https://www.myntra.com/laptop-bag/fly+fashion/fly-fashion-water-resistant-laptop-bag/22471984/buy
Dkny,Hard Cabin Trolley,Handbags and Bags,27700.0,16620.0,40.0,0.0,0,https://www.myntra.com/trolley-bag/dkny/dkny-city-block-range-ashley-blue-and-gold-20-cabin-hard-trolley-bag/22376936/buy
Kompanero,Leather Structured Sling Bag,Handbags and Bags,7998.0,6398.0,20.01,0.0,0,https://www.myntra.com/handbags/kompanero/kompanero-printed-leather-structured-sling-bag/22431308/buy
The Clownfish,Printed Leather Duffel Bag,Handbags and Bags,6999.0,2519.0,64.01,0.0,0,https://www.myntra.com/duffel-bag/the+clownfish/the-clownfish-ziana-abstract-printed-tapestry--faux-leather-duffel-bag/22322970/buy
The Clownfish,Printed Leather Duffel Bag,Handbags and Bags,6999.0,2169.0,69.01,0.0,0,https://www.myntra.com/duffel-bag/the+clownfish/the-clownfish-ziana-floral-printed-tapestry--faux-leather-duffel-bag/22322952/buy
Metro,Shopper Shoulder Bag,Handbags and Bags,2690.0,2690.0,0.0,0.0,0,https://www.myntra.com/handbags/metro/metro-textured-shopper-shoulder-bag/22247426/buy
Funk For Hire,Printed PU Laptop Bag,Handbags and Bags,6000.0,2220.0,63.0,4.5,16,https://www.myntra.com/laptop-bag/funk+for+hire/funk-for-hire-women-printed-pu-laptop-bag/22223704/buy
Funk For Hire,Printed Laptop Bag,Handbags and Bags,4000.0,1560.0,61.0,4.9,10,https://www.myntra.com/laptop-bag/funk+for+hire/funk-for-hire-printed-laptop-bag/22223698/buy
Funk For Hire,Women Printed PU Laptop Bag,Handbags and Bags,5000.0,1850.0,63.0,0.0,0,https://www.myntra.com/laptop-bag/funk+for+hire/funk-for-hire-women-printed-pu-laptop-bag/22223696/buy
Funk For Hire,Printed PU Laptop Bag,Handbags and Bags,5000.0,1950.0,61.0,4.3,22,https://www.myntra.com/laptop-bag/funk+for+hire/funk-for-hire-printed-pu-laptop-bag/22223690/buy
Funk For Hire,Women Printed PU Laptop Bag,Handbags and Bags,6000.0,2220.0,63.0,0.0,0,https://www.myntra.com/laptop-bag/funk+for+hire/funk-for-hire-women-printed-pu-laptop-bag/22223660/buy
Funk For Hire,Women Printed PU Laptop Bag,Handbags and Bags,5000.0,1800.0,64.0,4.8,9,https://www.myntra.com/laptop-bag/funk+for+hire/funk-for-hire-women-printed-pu-laptop-bag/22223656/buy
Funk For Hire,Unisex Printed Laptop Bag,Handbags and Bags,4000.0,1240.0,69.0,4.9,14,https://www.myntra.com/laptop-bag/funk+for+hire/funk-for-hire-printed-laptop-bag/22223644/buy
Disney,Set Of 3 Printed Hard-Sided Trolley Bags,Handbags and Bags,13385.0,12046.0,10.0,0.0,0,https://www.myntra.com/trolley-bag/disney/disney-set-of-3-polo-class-printed-hard-sided-trolley-bags/22202060/buy
Calvadoss,Leather Structured Sling Bag,Handbags and Bags,3999.0,2079.0,48.01,0.0,0,https://www.myntra.com/handbags/calvadoss/calvadoss-women-textured-leather-structured-sling-bag/22183694/buy
Hidesign,Textured Leather Sling Bag,Handbags and Bags,7495.0,5246.0,30.01,0.0,0,https://www.myntra.com/handbags/hidesign/hidesign-women-textured-leather-sling-bag/22176376/buy
Toteteca,Unisex PU Laptop Bag,Handbags and Bags,4899.0,1175.0,76.02,4.1,7,https://www.myntra.com/laptop-bag/toteteca/toteteca-unisex-pu-laptop-bag/22178884/buy
Calvadoss,Men Textured Leather Laptop Bag,Handbags and Bags,6999.0,3639.0,48.01,0.0,0,https://www.myntra.com/laptop-bag/calvadoss/calvadoss-men-textured-leather-laptop-bag/22171854/buy
Calvadoss,Women Textured Leather Laptop Bag,Handbags and Bags,7999.0,4159.0,48.01,0.0,0,https://www.myntra.com/laptop-bag/calvadoss/calvadoss-women-textured-leather-laptop-bag/22171832/buy
Calvadoss,Women Textured Leather Laptop Bag,Handbags and Bags,6999.0,3639.0,48.01,0.0,0,https://www.myntra.com/laptop-bag/calvadoss/calvadoss-women-textured-leather-laptop-bag/22171828/buy
Calvadoss,Women Textured Laptop Bag,Handbags and Bags,7999.0,4159.0,48.01,0.0,0,https://www.myntra.com/laptop-bag/calvadoss/calvadoss-women-textured-leather-laptop-bag/22171818/buy
Calvadoss,Men Textured Leather Laptop Bag,Handbags and Bags,7999.0,4159.0,48.01,0.0,0,https://www.myntra.com/laptop-bag/calvadoss/calvadoss-men-textured-leather-laptop-bag/22171788/buy
The Clownfish,Printed Medium Duffle Bag,Handbags and Bags,2999.0,1349.0,55.02,0.0,0,https://www.myntra.com/duffel-bag/the+clownfish/the-clownfish-ewan-brand-logo-printed-medium-duffle-bag/22151606/buy
The Clownfish,Set Of 2 Self-Design Duffle Bag,Handbags and Bags,1999.0,1499.0,25.01,0.0,0,https://www.myntra.com/duffel-bag/the+clownfish/the-clownfish-rebecca-set-of-2-self-design-duffle-bag/22151598/buy
The Clownfish,Set Of 2 Medium Duffle Bags,Handbags and Bags,1999.0,1239.0,38.02,0.0,0,https://www.myntra.com/duffel-bag/the+clownfish/the-clownfish-rebecca-set-of-2-solid-medium-duffle-bags/22151594/buy
The Clownfish,Brand Logo Printed Medium Duffle Bag,Handbags and Bags,3499.0,1679.0,52.01,0.0,0,https://www.myntra.com/duffel-bag/the+clownfish/the-clownfish-brand-logo-printed-medium-duffle-bag/22151588/buy
The Clownfish,Self-Design Duffel Bag With Sling,Handbags and Bags,1999.0,1499.0,25.01,0.0,0,https://www.myntra.com/duffel-bag/the+clownfish/the-clownfish-rebecca-self-design-duffel-bag-with-sling-bag/22151576/buy
Calfnero,Women Leather Sling Bag,Handbags and Bags,6499.0,3899.0,40.01,0.0,0,https://www.myntra.com/handbags/calfnero/calfnero-women-leather-structured-sling-bag/22268716/buy
Calvadoss,Textured Leather Laptop Bag,Handbags and Bags,7999.0,4159.0,48.01,0.0,0,https://www.myntra.com/laptop-bag/calvadoss/calvadoss-women-textured-leather-laptop-bag/21751088/buy
Calvadoss,Textured Leather Laptop Bag,Handbags and Bags,7999.0,4159.0,48.01,0.0,0,https://www.myntra.com/laptop-bag/calvadoss/calvadoss-women-textured-leather-laptop-bag/21751086/buy
Teakwood Leathers,Leather Structured Handheld Bag,Handbags and Bags,11499.0,3449.0,70.01,2.6,5,https://www.myntra.com/handbags/teakwood+leathers/teakwood-leathers-structured-handheld-bag/21442566/buy
Teakwood Leathers,Textured Leather Handheld Bag,Handbags and Bags,11599.0,2899.0,75.01,0.0,0,https://www.myntra.com/handbags/teakwood+leathers/teakwood-leathers-women-textured-leather-handheld-bag/21442558/buy
Teakwood Leathers,Leather Structured Handheld Bag,Handbags and Bags,11599.0,2899.0,75.01,0.0,0,https://www.myntra.com/handbags/teakwood+leathers/teakwood-leathers-textured-leather-structured-handheld-bag/21442548/buy
Saint G,Leather Structured Sling Bag,Handbags and Bags,14500.0,14500.0,0.0,0.0,0,https://www.myntra.com/handbags/saint+g/saint-g-textured-leather-structured-sling-bag-/21415256/buy
